"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 18:32:09 GMT 2024","Mon Jun 10 18:32:11 GMT 2024","1600","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:05 GMT 2024","Mon Jun 10 18:32:07 GMT 2024","1856","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:00 GMT 2024","Mon Jun 10 18:32:02 GMT 2024","1914","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:02 GMT 2024","Mon Jun 10 18:32:04 GMT 2024","2331","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:03 GMT 2024","Mon Jun 10 18:32:05 GMT 2024","1974","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:13 GMT 2024","Mon Jun 10 18:32:15 GMT 2024","2451","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:13 GMT 2024","Mon Jun 10 18:32:14 GMT 2024","1128","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"passed","Mon Jun 10 18:32:11 GMT 2024","Mon Jun 10 18:32:13 GMT 2024","1731","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:07 GMT 2024","Mon Jun 10 18:32:09 GMT 2024","1900","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:07 GMT 2024","Mon Jun 10 18:32:10 GMT 2024","2528","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
