"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 18:33:08 GMT 2024","Mon Jun 10 18:33:11 GMT 2024","3151","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:26 GMT 2024","Mon Jun 10 18:33:29 GMT 2024","2643","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:08 GMT 2024","Mon Jun 10 18:33:10 GMT 2024","2055","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:31 GMT 2024","Mon Jun 10 18:33:33 GMT 2024","1564","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"passed","Mon Jun 10 18:33:01 GMT 2024","Mon Jun 10 18:33:03 GMT 2024","2231","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:56 GMT 2024","Mon Jun 10 18:32:59 GMT 2024","2858","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:04 GMT 2024","Mon Jun 10 18:33:05 GMT 2024","1709","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:06 GMT 2024","Mon Jun 10 18:33:07 GMT 2024","1920","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:03 GMT 2024","Mon Jun 10 18:33:05 GMT 2024","2268","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:10 GMT 2024","Mon Jun 10 18:33:11 GMT 2024","771","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","TC-01 Open Base Url","verify that the URL and Title of the application are correct and as expected"
"passed","Mon Jun 10 18:33:18 GMT 2024","Mon Jun 10 18:33:20 GMT 2024","1970","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:14 GMT 2024","Mon Jun 10 18:33:16 GMT 2024","2420","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:33:22 GMT 2024","Mon Jun 10 18:33:24 GMT 2024","2153","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 18:32:59 GMT 2024","Mon Jun 10 18:33:01 GMT 2024","1950","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
