"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 17:29:54 GMT 2024","Mon Jun 10 17:29:55 GMT 2024","1579","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 17:30:01 GMT 2024","Mon Jun 10 17:30:03 GMT 2024","1824","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 17:29:58 GMT 2024","Mon Jun 10 17:30:00 GMT 2024","2638","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 17:30:03 GMT 2024","Mon Jun 10 17:30:05 GMT 2024","1957","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 17:29:56 GMT 2024","Mon Jun 10 17:29:58 GMT 2024","1785","CrossBrowser Test Suite","ChromeBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 17:29:56 GMT 2024","Mon Jun 10 17:29:58 GMT 2024","2418","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
"passed","Mon Jun 10 17:30:01 GMT 2024","Mon Jun 10 17:30:03 GMT 2024","2408","CrossBrowser Test Suite","FireFoxBrowser","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","verify that the top menu navigation on website functions correctly by ensuring thatclicking on menu items directs the user on correct page"
